LfdNr;Name;Typ;Beschreibung;Startzeit;Endzeit;Dauer;Fval_Opt;Fval_Text;Masse_fval;Masse_phys;Energie_fval;Energie_phys;Antriebskraft_fval;Antriebskraft_phys;Materialspannung_fval;Materialspannung_phys;Kondition_fval;Kondition_phys;Manip_fval;Manip_physval;MinSingVal_fval;MinSingVal_physval;Positionsfehler_fval;Positionsfehler_phys;Gelenkbereich_fval;Gelenkbereich_phys;Gelenkgrenze_fval;Gelenkgrenze_phys;AntrGeschw_fval;AntrGeschw_phys;KinLaenge_fval;KinLaenge_phys;Bauraum_fval;Bauraum_phys;Footprint_fval;Footprint_phys;CollDist_fval;CollDist_phys;Nachgiebigk_fval;Nachgiebigk_phys;Steifigk_phys;num_succ;num_fail;comptime_sum
10;P5RPRRR8V1G9P8A1;2;5RPUR;11.06.2022 10:48:38;11.06.2022 16:50:11;29.618961;705.203379388769;i.O.;122.110523210137;19.4198229555129;611.773978992283;143.131765227972;971.142163215458;2204.54387325766;807.003030606106;3.8556001680676;151.886484349253;129.580406276356;0.577979524611791;0.0090788836366848;160.725697680062;2.57971787983783;858.43850479835;663.41374797541;228.484292287717;41.127172611789;2018.07202648865;115.627009871213;299.488800576205;1.01702880703593;993.603045237201;16585.9738377429;970.120610508147;2.12906708302644;971.416447134289;2.22572724757455;120.420447358101;19.1444758676101;99.781793711554;0.00291750198326969;342.758978651759;409;12392;21390.889478
11;P5RRPRR4G1P8A1;2;5RRPRR;11.06.2022 10:48:38;11.06.2022 16:50:11;15.877635;2538844770.0794;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;9601;21048.174408
12;P5RRPRR4G9P8A1;2;5RRPRR;11.06.2022 10:48:38;11.06.2022 16:49:48;76.873901;729.367210316109;i.O.;181.391575309509;29.2898749367926;602.816782898596;138.926713465331;993.018453749407;9118.2415480471;987.603691306361;47.2128207523015;202.402961717319;721.951455845178;0.0587210014968449;0.000922387337185501;211.742235226427;3.45436897771383;979.411662850284;4636.58970666036;0;12.1565206616931;397.647884567822;22.7835455180415;288.498327634151;0.973946768092903;997.252786121365;38621.9062166491;988.445883465291;5.50929073404982;984.027168127551;3.98480485725349;11.5525853710866;1.81487508668515;99.9997015276378;2.13292704133899;0.46883929014854;37;15564;21330.149816
13;P5RRPRR5G9P8A1;2;5RRPRR;11.06.2022 10:48:38;11.06.2022 16:50:10;10.838613;2300083707.20852;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;14401;21484.3533
14;P5RRPRR6G1P8A1;2;5RRPRR;11.06.2022 10:48:38;11.06.2022 16:50:11;14.082844;2058521958.29576;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;12801;20873.556888
15;P5RRPRR6G9P8A1;2;5RRPRR;11.06.2022 10:48:38;11.06.2022 16:50:10;50.85166;762.255979625649;i.O.;154.526129389891;24.7611153594217;683.04257251034;183.97665763474;999.599702116851;159036.486393343;998.759384207217;462.832666515554;306.958246757374;35151.1965120594;42.8503164410505;0.674109525974854;613.095094074111;14.3766311789172;998.350587865733;57895.0222317549;0;23.8230602087228;256.544323966125;14.6989070212959;434.012310354635;1.6231029504271;995.250510164255;22339.5207759203;984.559183003693;4.12215837942044;979.59424734524;3.11873687985501;204.264191738537;33.2341281387479;99.8004462216139;0.00319020613117387;313.459368731149;22;21579;21255.269394
16;P5RRPRR7G9P8A1;2;5RRPRR;11.06.2022 10:48:38;11.06.2022 16:50:11;11.730838;2095182624.31726;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;17601;21293.102645
17;P5RRRRR5G1P8A1;2;5RRRRR;11.06.2022 10:48:57;11.06.2022 16:50:58;8.03119;2330456782.08911;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;20001;21234.777804
18;P5RRRRR5G9P8A1;2;5RRRRR;11.06.2022 10:48:57;11.06.2022 16:51:14;46.833301;766.909366437858;i.O.;141.95953643645;22.6760541945611;632.239520612665;153.408801878115;999.701451330795;213238.172319707;999.016759437095;583.723347985978;313.587596898322;45898.7246296963;0.000533104150202897;8.37398040938022e-06;93.2370988591037;1.47512695059457;999.859755582401;680903.853037335;0;20.4428564720388;874.001688077303;50.0766080141389;140.237012252948;0.447834829906738;996.757837319963;32725.8032838804;990.382665095267;6.6189994280794;984.978015776644;4.23713407771339;139.906584001662;22.3372418836451;99.9986843892468;0.483896753433648;2.06655653898104;47;21154;21519.699554
19;P5RRRRR5V1G1P8A1;2;5RRUR;11.06.2022 10:48:57;11.06.2022 16:51:10;11.996076;2646257698.87737;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;13601;21378.280617
20;P5RRRRR5V1G9P8A1;2;5RRUR;11.06.2022 10:48:57;11.06.2022 16:51:14;65.319013;771.8632441826;i.O.;93.7475415515748;14.8332040847206;479.840115683812;93.8590001630393;999.746468461996;251100.807309205;999.120566695593;652.507444978528;339.990617160673;136977.117355779;0.225940394270357;0.00354906356295626;263.987385684095;4.40195216787271;999.957868014021;2266519.4506217;214.342006816673;38.5815612270011;1840.93416203346;105.47775784597;279.070698294546;0.937565056000877;994.444195139729;19097.2513251064;981.154920254113;3.37718821449101;976.891574756328;2.75371488842611;13.730391826477;2.15709938297687;99.9689736314147;0.0205186668950375;48.7361096661622;234;18967;21325.806958
